num_wr,direct,time
50,false,0.125100
50,true,4.206100
100,false,0.192600
100,true,0.451500
200,false,0.388100
200,true,0.615100
500,false,0.946500
500,true,1.261700
800,false,1.507400
800,true,2.098700
1000,false,1.875100
1000,true,2.433100
2000,false,3.744000
2000,true,4.517400
5000,false,9.991400
5000,true,10.997800
10000,false,22.248200
10000,true,22.623900
15000,false,30.977800
15000,true,33.753700
20000,false,40.877500
20000,true,56.980600
