size,direct,time
1,true,0.286524
1,false,0.666232
5,true,1.201620
5,false,2.307581
10,true,1.831203
10,false,3.832593
20,true,3.929354
20,false,6.645166
50,true,8.420296
50,false,16.608089
100,true,17.286426
100,false,32.334406
200,true,34.548736
200,false,63.996130
500,true,86.992899
500,false,164.662621
1000,true,173.166895
1000,false,320.041183
1500,true,260.638563
1500,false,454.136644
2000,true,348.735554
2000,false,586.711780
